duration,end_time,eye,participant_id,polygon_case,polygon_id,pupil,start_time,trial_type,trial_uid,x,y,dist_to_com,com_x,com_y,dist_to_bbc,bbc_x,bbc_y,dist_to_chc,chc_x,chc_y,dist_to_icc,icc_x,icc_y,closest_center,closest_distance
206.0,2415160.0,L,P16,pair_C1_bbc_vs_chc_icc,pair_C1_01,468.0,2414956.0,image,A_MB06_T205,-33.0,-31.0,2208.914393895656,1883.6311522513822,1067.1019195771182,2246.8934109120532,1920.0,1080.0,2105.9919599755935,1887.351942167294,833.5522272807716,2122.905523227187,1905.44677734375,834.53564453125,chc,2105.9919599755935
150.0,2421564.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_03,506.0,2421416.0,image,A_MB06_T206,-33.0,-36.0,2270.730670193549,1943.6055309336552,1081.6977908362026,2249.3699117752953,1920.0,1080.0,2130.9544526903355,1937.670199757118,774.8180086986273,2108.1857180224138,1913.20849609375,774.38232421875,icc,2108.1857180224138
306.0,2430546.0,L,P16,pair_C2_chc_vs_bbc_icc,pair_C2_01,428.0,2430242.0,image,A_MB06_T207,-26.0,-31.0,2413.369045005293,1909.7227026101025,1410.2937819853387,2240.8116832969254,1920.0,1080.0,2423.564309827134,1922.3065474195841,1410.4456497384324,2236.118350176424,1915.14892578125,1079.02978515625,icc,2236.118350176424
4314.0,2445126.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_02,644.0,2440814.0,image,A_MB06_T208,-38.0,-39.0,2367.0649947136035,1857.3645045864703,1378.9527791686846,2255.1995477119094,1920.0,1080.0,2392.8339495306564,1886.0581589121398,1383.5521119277516,2277.7225139473303,1944.25537109375,1082.91064453125,bbc,2255.1995477119094
168.0,2448538.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_02,564.0,2448372.0,image,A_MB06_T209,-37.0,-40.0,2581.7370349751827,2148.4283757692106,1334.506795961809,2254.82793135086,1920.0,1080.0,2247.3210791217316,1896.606430738822,1105.2590116084384,2633.633589750069,2184.86865234375,1373.97509765625,chc,2247.3210791217316
208.0,2459778.0,R,P16,allfar_intermediate,allfar_intermediate_01,650.0,2459572.0,image,A_MB06_T210,-26.0,-46.0,2175.1868171073174,1999.9301987498181,745.8614267098658,2248.286458616873,1920.0,1080.0,2264.973981045588,2009.2096799418982,947.996324683495,1497.7789829992066,1394.1435546874998,429.9560546875,icc,1497.7789829992066
1938.0,2474762.0,L,P16,pair_C2_chc_vs_bbc_icc,pair_C2_02,517.0,2472826.0,image,A_MB06_T211,-37.0,-35.0,2363.8695687275113,1857.3645045864703,1378.9527791686846,2252.348552067375,1920.0,1080.0,2389.6532754383497,1886.0581589121398,1383.5521119277516,2274.8839650945074,1944.25537109375,1082.91064453125,bbc,2252.348552067375
1520.0,2487044.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_02,474.0,2485526.0,image,A_MB06_T213,-36.0,-40.0,2366.0634261867335,1857.3645045864703,1378.9527791686846,2253.9600706312435,1920.0,1080.0,2391.82110150711,1886.0581589121398,1383.5521119277516,2276.475268995302,1944.25537109375,1082.91064453125,bbc,2253.9600706312435
4150.0,2496946.0,L,P16,pair_C2_chc_vs_bbc_icc,pair_C2_03,528.0,2492798.0,image,A_MB06_T214,-33.0,-34.0,2406.3691133202396,1899.2179203267742,1400.275502792163,2248.3783044674665,1920.0,1080.0,2400.1598332650447,1892.6779287684774,1398.6659554386129,2267.8977362121677,1941.3447265625,1081.9404296875,bbc,2248.3783044674665
370.0,2499530.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_03,606.0,2499162.0,empty,A_MB06_T215,-38.0,-41.0,2277.544908399249,1943.6055309336552,1081.6977908362026,2256.1925892972877,1920.0,1080.0,2137.482575724379,1937.670199757118,774.8180086986273,2114.7252610863675,1913.20849609375,774.38232421875,icc,2114.7252610863675
1062.0,2509168.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_02,513.0,2508108.0,image,A_MB06_T216,-35.0,-37.0,2215.2855891239033,1888.115506320439,1062.59855889771,2251.602540414271,1920.0,1080.0,2110.514918379882,1890.0733288723688,828.08144077208,2124.804706547973,1905.44677734375,828.71435546875,chc,2110.514918379882
332.0,2516438.0,R,P16,iso_chc,iso_chc_01,545.0,2516108.0,image,A_MB06_T217,-36.0,-42.0,2274.674056638628,1934.3173600909975,1094.658068404423,2254.9545449964176,1920.0,1080.0,2521.735255233097,2217.010511471289,1090.736656370497,2245.6210337701773,1899.62548828125,1096.49365234375,icc,2245.6210337701773
304.0,2524482.0,R,P16,iso_icc,iso_icc_01,537.0,2524180.0,image,A_MB06_T218,-42.0,-41.0,2250.6063650512788,1883.8196583100353,1123.666327355586,2259.6647981503806,1920.0,1080.0,2248.3116339981207,1888.32778303896,1111.709787240133,3049.5112404732636,2519.5927734375,1613.6181640625,chc,2248.3116339981207
3500.0,2534564.0,R,P16,iso_bbc,iso_bbc_01,538.0,2531066.0,empty,A_MB06_T219,-41.0,-37.0,2165.607745711911,1608.8618723828467,1365.7874786812122,2256.8141261521737,1920.0,1080.0,2249.4033395885467,1680.3858715899619,1410.9799947660097,2192.534732258947,1554.714111328125,1466.630615234375,com,2165.607745711911
4224.0,2542870.0,R,P16,iso_icc,iso_icc_01,468.0,2538648.0,image,A_MB06_T220,-39.0,-41.0,2248.0398333791754,1883.8196583100353,1123.666327355586,2257.0604777010294,1920.0,1080.0,2245.73645757312,1888.32778303896,1111.709787240133,3046.991671982737,2519.5927734375,1613.6181640625,chc,2245.73645757312
226.0,2547100.0,R,P16,baseline_asymmetric,baseline_asym_01,299.0,2546876.0,image,A_MB06_T221,-41.0,-40.0,,,,,,,,,,,,,com,
2788.0,2554894.0,L,P16,pair_C1_bbc_vs_chc_icc,pair_C1_03,426.0,2552108.0,image,A_MB06_T222,-29.0,-37.0,2267.742782568572,1943.6055309336552,1081.6977908362026,2246.3948895953267,1920.0,1080.0,2127.637223273767,1937.670199757118,774.8180086986273,2104.8788844856053,1913.20849609375,774.38232421875,icc,2104.8788844856053
1688.0,2560054.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_02,544.0,2558368.0,image,A_MB06_T223,-37.0,-41.0,2219.008673231473,1888.115506320439,1062.59855889771,2255.324810310036,1920.0,1080.0,2113.980644553234,1890.0733288723688,828.08144077208,2128.2627993087563,1905.44677734375,828.71435546875,chc,2113.980644553234
4218.0,2570020.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_03,527.0,2565804.0,image,A_MB06_T224,-37.0,-41.0,2276.674899653764,1943.6055309336552,1081.6977908362026,2255.324810310036,1920.0,1080.0,2136.5583121285995,1937.670199757118,774.8180086986273,2113.802619187661,1913.20849609375,774.38232421875,icc,2113.802619187661
4250.0,2577470.0,R,P16,iso_chc,iso_chc_03,616.0,2573222.0,image,A_MB06_T225,-39.0,-41.0,2215.53225941751,1914.4160556678526,1004.3463091142125,2257.0604777010294,1920.0,1080.0,1976.7105237815574,1619.9386900716065,1033.8520444285627,2376.968609218777,2078.7514038085938,1038.4020385742188,chc,1976.7105237815574
1174.0,2583132.0,L,P16,iso_chc,iso_chc_02,355.0,2581960.0,image,A_MB06_T226,-31.0,-34.0,2359.5504949912383,1931.2816154776829,1276.316526634574,2246.641270875259,1920.0,1080.0,2582.46952797789,2222.5134877557725,1227.2794390765114,2267.1873929783255,1752.0315551757812,1366.3346557617188,bbc,2246.641270875259
162.0,2589662.0,R,P16,iso_bbc,iso_bbc_01,417.0,2589502.0,image,A_MB06_T227,-40.0,-49.0,2172.6410389272796,1608.8618723828467,1365.7874786812122,2261.9109177861096,1920.0,1080.0,2256.384083502476,1680.3858715899619,1410.9799947660097,2200.0566489762896,1554.714111328125,1466.630615234375,com,2172.6410389272796
114.0,2599710.0,L,P16,baseline_rectangle,baseline_rect_01,424.0,2599598.0,image,A_MB06_T228,-31.0,-40.0,2249.6224127617506,1920.0,1080.0,2249.6224127617506,1920.0,1080.0,2249.6224127617506,1920.0,1080.0,2249.6224127617506,1920.0,1080.0,com,2249.6224127617506
134.0,2608112.0,R,P16,iso_chc,iso_chc_01,459.0,2607980.0,image,A_MB06_T229,-35.0,-43.0,2274.3079706498543,1934.3173600909975,1094.658068404423,2254.5851059563042,1920.0,1080.0,2521.291365506044,2217.010511471289,1090.736656370497,2245.2664794271445,1899.62548828125,1096.49365234375,icc,2245.2664794271445
2988.0,2616342.0,R,P16,iso_com,iso_com_02,613.0,2613356.0,empty,A_MB06_T230,-34.0,-39.0,2619.6706009727072,2183.424127257445,1355.8850481158881,2251.72755900886,1920.0,1080.0,2310.9828272917334,1915.4019286300968,1202.1582287083918,2921.785170864306,2475.5692749023438,1457.2922973632812,bbc,2251.72755900886
472.0,2621192.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_03,474.0,2620722.0,image,A_MB06_T231,-45.0,-36.0,2179.827497982082,1566.6679718426863,1431.7105537180369,2259.7966722694323,1920.0,1080.0,2263.6642101025086,1922.8233356665428,1082.8596765033653,2199.6437991210887,1572.6630859375,1454.5029296875,com,2179.827497982082
158.0,2628568.0,L,P16,iso_bbc,iso_bbc_01,493.0,2628412.0,image,A_MB06_T232,-41.0,-31.0,2161.7260368842417,1608.8618723828467,1365.7874786812122,2253.8504830622637,1920.0,1080.0,2245.545729709131,1680.3858715899619,1410.9799947660097,2188.4243155245285,1554.714111328125,1466.630615234375,com,2161.7260368842417
626.0,2637260.0,R,P16,iso_bbc,iso_bbc_02,475.0,2636636.0,image,A_MB06_T233,-45.0,-42.0,1848.7509987300552,1617.289856021442,767.1184646722568,2262.7657854934964,1920.0,1080.0,1837.9345454540066,1592.330641532688,792.956144759341,1697.5113142683672,1477.4607543945312,708.7715454101562,icc,1697.5113142683672
238.0,2644266.0,R,P16,allfar_concave,allfar_concave_01,517.0,2644030.0,image,A_MB06_T234,-17.0,-34.0,1890.643658092647,1671.273592908125,817.0380234601957,2234.4943499592923,1920.0,1080.0,2052.4836962421855,1783.672099475748,951.0224939104625,1567.5774508032073,1482.43310546875,423.16455078125,icc,1567.5774508032073
132.0,2737284.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_03,821.0,2737154.0,image,A_MB07_T235,-59.0,-47.0,2434.9997545115325,1899.2179203267742,1400.275502792163,2277.4042241113016,1920.0,1080.0,2428.785044493697,1892.6779287684774,1398.6659554386129,2296.929585091672,1941.3447265625,1081.9404296875,bbc,2277.4042241113016
100.0,2745554.0,R,P16,iso_bbc,iso_bbc_02,622.0,2745456.0,image,A_MB07_T236,-42.0,-45.0,1847.3708958834663,1617.289856021442,767.1184646722568,2261.65182996853,1920.0,1080.0,1836.6292893212242,1592.330641532688,792.956144759341,1696.1522711169575,1477.4607543945312,708.7715454101562,icc,1696.1522711169575
290.0,2753162.0,L,P16,allfar_convex,allfar_convex_01,497.0,2752874.0,image,A_MB07_T237,-28.0,-33.0,2423.6344896676733,2025.5280806203605,1254.2554375920663,2243.5402826782497,1920.0,1080.0,2423.6344896676733,2025.5280806203605,1254.255437592066,2777.716321312573,2296.928466796875,1487.005126953125,bbc,2243.5402826782497
124.0,2759402.0,R,P16,iso_chc,iso_chc_01,616.0,2759280.0,image,A_MB07_T238,-57.0,-39.0,2291.402506033854,1934.3173600909975,1094.658068404423,2271.7152110244806,1920.0,1080.0,2539.178748932242,2217.010511471289,1090.736656370497,2262.239849331805,1899.62548828125,1096.49365234375,icc,2262.239849331805
354.0,2767196.0,L,P16,pair_C2_chc_vs_bbc_icc,pair_C2_03,351.0,2766844.0,image,A_MB07_T239,-32.0,-42.0,2410.344639620164,1899.2179203267742,1400.275502792163,2251.4857316891885,1920.0,1080.0,2404.1429917224905,1892.6779287684774,1398.6659554386129,2270.9758914039908,1941.3447265625,1081.9404296875,bbc,2251.4857316891885
212.0,2774062.0,R,P16,iso_chc,iso_chc_03,553.0,2773852.0,image,A_MB07_T240,-33.0,-40.0,2209.771143633072,1914.4160556678526,1004.3463091142125,2251.3571462564532,1920.0,1080.0,1971.1328028468913,1619.9386900716065,1033.8520444285627,2371.169531747698,2078.7514038085938,1038.4020385742188,chc,1971.1328028468913
216.0,2782630.0,R,P16,iso_chc,iso_chc_02,517.0,2782416.0,image,A_MB07_T241,-36.0,-38.0,2365.930025757578,1931.2816154776829,1276.316526634574,2252.9669327355873,1920.0,1080.0,2588.7864402697483,2222.5134877557725,1227.2794390765114,2273.5902594086097,1752.0315551757812,1366.3346557617188,bbc,2252.9669327355873
176.0,2789190.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_02,555.0,2789016.0,image,A_MB07_T242,-38.0,-36.0,2365.2691120723453,1857.3645045864703,1378.9527791686846,2253.71249275501,1920.0,1080.0,2391.0516509174186,1886.0581589121398,1383.5521119277516,2276.246336993287,1944.25537109375,1082.91064453125,bbc,2253.71249275501
220.0,2797692.0,R,P16,iso_bbc,iso_bbc_03,600.0,2797474.0,image,A_MB07_T243,-46.0,-40.0,1857.6162149686443,1605.5966690616206,810.2743350583928,2262.643586603953,1920.0,1080.0,1855.5100437552849,1588.8340636070561,837.6303931307184,1770.494162309693,1554.8353881835938,716.2907104492188,icc,1770.494162309693
326.0,2809484.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_03,679.0,2809160.0,image,A_MB07_T244,-40.0,-41.0,2279.28524583894,1943.6055309336552,1081.6977908362026,2257.928475395091,1920.0,1080.0,2139.3313072837395,1937.670199757118,774.8180086986273,2116.570755694498,1913.20849609375,774.38232421875,icc,2116.570755694498
850.0,2818336.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_03,575.0,2817488.0,image,A_MB07_T245,-36.0,-36.0,2409.970066012183,1899.2179203267742,1400.275502792163,2251.975133077628,1920.0,1080.0,2403.7605863757008,1892.6779287684774,1398.6659554386129,2271.4935553495193,1941.3447265625,1081.9404296875,bbc,2251.975133077628
130.0,2827090.0,R,P16,baseline_asymmetric,baseline_asym_01,631.0,2826962.0,image,A_MB07_T246,-32.0,-45.0,,,,,,,,,,,,,com,
4236.0,2840040.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_02,643.0,2835806.0,image,A_MB07_T247,-37.0,-39.0,2366.2643470646594,1857.3645045864703,1378.9527791686846,2254.3313864647316,1920.0,1080.0,2392.029931608017,1886.0581589121398,1383.5521119277516,2276.852287655121,1944.25537109375,1082.91064453125,bbc,2254.3313864647316
210.0,2844438.0,L,P16,iso_icc,iso_icc_01,371.0,2844230.0,image,A_MB07_T248,-37.0,-40.0,2245.8110965020005,1883.8196583100353,1123.666327355586,2254.82793135086,1920.0,1080.0,2243.5067430623935,1888.32778303896,1111.709787240133,3044.769226347094,2519.5927734375,1613.6181640625,chc,2243.5067430623935
866.0,2855676.0,R,P16,baseline_asymmetric,baseline_asym_01,539.0,2854812.0,image,A_MB07_T249,-30.0,-38.0,,,,,,,,,,,,,com,
3428.0,2866300.0,R,P16,iso_com,iso_com_03,618.0,2862874.0,image,A_MB07_T250,-29.0,-43.0,2320.0681009242057,2141.3014646576044,777.0655738604737,2249.38436021948,1920.0,1080.0,2110.118176282608,1863.4705818088764,890.3562100646316,2575.1711940787104,2460.1671142578125,616.9649658203125,chc,2110.118176282608
272.0,2873968.0,L,P16,iso_icc,iso_icc_03,518.0,2873698.0,image,A_MB07_T251,-31.0,-30.0,2234.327218664534,1880.284256442454,1127.242675993418,2244.6605534022287,1920.0,1080.0,2224.7696203700716,1876.2415814800643,1115.4385245813137,3032.575212128042,2513.771484375,1619.439453125,chc,2224.7696203700716
128.0,2878946.0,R,P16,baseline_symmetric,baseline_sym_01,503.0,2878820.0,image,A_MB07_T252,-16.0,-33.0,,,,,,,,,,,,,com,
216.0,2894364.0,R,P16,baseline_symmetric,baseline_sym_01,631.0,2894150.0,image,A_MB07_T253,-36.0,-47.0,,,,,,,,,,,,,com,
308.0,2903190.0,R,P16,allfar_concave,allfar_concave_01,582.0,2902884.0,image,A_MB07_T254,-48.0,-38.0,1920.1540846593357,1671.273592908125,817.0380234601957,2263.393028176945,1920.0,1080.0,2081.6311329000546,1783.672099475748,951.0224939104625,1598.4049027740107,1482.43310546875,423.16455078125,icc,1598.4049027740107
318.0,2916802.0,L,P16,iso_bbc,iso_bbc_02,621.0,2916486.0,image,A_MB07_T255,-41.0,-37.0,1842.9681906670235,1617.289856021442,767.1184646722568,2256.8141261521737,1920.0,1080.0,1832.1015765490108,1592.330641532688,792.956144759341,1691.714591939155,1477.4607543945312,708.7715454101562,icc,1691.714591939155
220.0,2925394.0,L,P16,iso_com,iso_com_03,471.0,2925176.0,empty,A_MB07_T256,-55.0,-36.0,2341.9683497123096,2141.3014646576044,777.0655738604737,2268.4975203865665,1920.0,1080.0,2130.4143261796276,1863.4705818088764,890.3562100646316,2598.543603488826,2460.1671142578125,616.9649658203125,chc,2130.4143261796276
2642.0,2942624.0,R,P16,baseline_symmetric,baseline_sym_01,462.0,2939984.0,image,A_MB07_T258,-31.0,-40.0,,,,,,,,,,,,,com,
1178.0,2950980.0,R,P16,iso_bbc,iso_bbc_01,546.0,2949804.0,image,A_MB07_T259,-46.0,-36.0,2168.77291389714,1608.8618723828467,1365.7874786812122,2260.666273468952,1920.0,1080.0,2252.589461681483,1680.3858715899619,1410.9799947660097,2195.4918428554056,1554.714111328125,1466.630615234375,com,2168.77291389714
176.0,2958048.0,R,P16,iso_icc,iso_icc_03,425.0,2957874.0,image,A_MB07_T260,-37.0,-34.0,2241.531501574414,1880.284256442454,1127.242675993418,2251.8536808593935,1920.0,1080.0,2231.9727307689054,1876.2415814800643,1115.4385245813137,3039.785714594195,2513.771484375,1619.439453125,chc,2231.9727307689054
4178.0,2971450.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_02,491.0,2967274.0,image,A_MB07_T261,-29.0,-39.0,2574.434938031687,2148.4283757692106,1334.506795961809,2247.390041804048,1920.0,1080.0,2239.9305372599897,1896.606430738822,1105.2590116084384,2626.3497551596247,2184.86865234375,1373.97509765625,chc,2239.9305372599897
218.0,2975164.0,L,P16,pair_C1_bbc_vs_chc_icc,pair_C1_01,550.0,2974948.0,image,A_MB07_T262,-54.0,-43.0,2233.1011517671614,1883.6311522513822,1067.1019195771182,2271.0801394931004,1920.0,1080.0,2130.068348787805,1887.351942167294,833.5522272807716,2146.974727533066,1905.44677734375,834.53564453125,chc,2130.068348787805
1106.0,2984294.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_03,460.0,2983190.0,image,A_MB07_T263,-42.0,-40.0,2180.308372124804,1566.6679718426863,1431.7105537180369,2259.168873723255,1920.0,1080.0,2263.0387962863215,1922.8233356665428,1082.8596765033653,2200.1536055316074,1572.6630859375,1454.5029296875,com,2180.308372124804
122.0,2991728.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_02,499.0,2991608.0,image,A_MB07_T264,-18.0,-48.0,2206.06107858801,1888.115506320439,1062.59855889771,2242.3710665275717,1920.0,1080.0,2099.586273345148,1890.0733288723688,828.08144077208,2113.829597285231,1905.44677734375,828.71435546875,chc,2099.586273345148
142.0,2998454.0,R,P16,iso_icc,iso_icc_02,531.0,2998314.0,image,A_MB07_T265,-41.0,-40.0,2214.243380800323,1872.0001448321284,1075.035513017545,2258.3004671655185,1920.0,1080.0,2241.2593588640057,1878.0516988783786,1117.792766745199,1495.1094394810477,1298.09228515625,624.9692382812498,icc,1495.1094394810477
156.0,3005460.0,L,P16,iso_icc,iso_icc_02,398.0,3005306.0,image,A_MB07_T266,-23.0,-33.0,2195.169298031895,1872.0001448321284,1075.035513017545,2239.200303679865,1920.0,1080.0,2222.2334606880167,1878.0516988783786,1117.792766745199,1475.8754501731405,1298.09228515625,624.9692382812498,icc,1475.8754501731405
36.0,3014730.0,L,P16,iso_icc,iso_icc_03,428.0,3014696.0,image,A_MB07_T267,-28.0,-33.0,2233.318577942363,1880.284256442454,1127.242675993418,2243.5402826782497,1920.0,1080.0,2223.7461737752806,1876.2415814800643,1115.4385245813137,3031.6923368023245,2513.771484375,1619.439453125,chc,2223.7461737752806
414.0,3022534.0,R,P16,iso_com,iso_com_01,476.0,3022122.0,image,A_MB07_T268,-31.0,-35.0,2621.7514667233895,2170.1019369140404,1389.3352893822102,2247.1372899758485,1920.0,1080.0,2311.4122429489526,1899.4651089499991,1236.1927548491515,2929.325387246289,2455.3160400390625,1513.9285888671875,bbc,2247.1372899758485
642.0,3029572.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_03,433.0,3028932.0,image,A_MB07_T269,-37.0,-42.0,2414.3525966496536,1899.2179203267742,1400.275502792163,2255.822023121505,1920.0,1080.0,2408.147691470781,1892.6779287684774,1398.6659554386129,2275.3219435068468,1941.3447265625,1081.9404296875,bbc,2255.822023121505
3786.0,3039214.0,R,P16,iso_com,iso_com_01,492.0,3035430.0,empty,A_MB07_T270,-37.0,-37.0,2627.875818539899,2170.1019369140404,1389.3352893822102,2253.339299794862,1920.0,1080.0,2317.523874565504,1899.4651089499991,1236.1927548491515,2935.4758951831914,2455.3160400390625,1513.9285888671875,bbc,2253.339299794862
32.0,3042736.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_02,771.0,3042706.0,image,A_MB07_T271,-33.0,-42.0,2579.418678295585,2148.4283757692106,1334.506795961809,2252.352769883084,1920.0,1080.0,2244.90182797943,1896.606430738822,1105.2590116084384,2631.3355613132485,2184.86865234375,1373.97509765625,chc,2244.90182797943
672.0,3051526.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_01,472.0,3050856.0,image,A_MB07_T272,-34.0,-37.0,2423.3689847019473,1909.7227026101025,1410.2937819853387,2250.734324614969,1920.0,1080.0,2433.5640974553035,1922.3065474195841,1410.4456497384324,2246.041855404771,1915.14892578125,1079.02978515625,icc,2246.041855404771
278.0,3059724.0,R,P16,iso_bbc,iso_bbc_02,600.0,3059448.0,image,A_MB07_T273,-45.0,-44.0,1849.6271865335634,1617.289856021442,767.1184646722568,2263.7581584612785,1920.0,1080.0,1838.8439895630795,1592.330641532688,792.956144759341,1698.3968170750793,1477.4607543945312,708.7715454101562,icc,1698.3968170750793
280.0,3158240.0,R,P16,iso_com,iso_com_02,648.0,3157962.0,image,A_MB08_T274,-27.0,-35.0,2611.615599477491,2183.424127257445,1355.8850481158881,2243.665304808184,1920.0,1080.0,2302.929815519093,1915.4019286300968,1202.1582287083918,2913.724296575608,2475.5692749023438,1457.2922973632812,bbc,2243.665304808184
